quarter,positions,non_accrual_positions,non_accrual_share_of_positions_pct,non_accrual_share_of_fv_pct,non_accrual_share_of_cost_pct,non_accrual_fv_usd_mm,non_accrual_cost_usd_mm
2018Q3,770,26,3.3766233766233764,0.621239805695441,2.7194756293145526,69.7,312.0
2018Q4,792,22,2.7777777777777777,0.44295183100179597,2.0033244993648953,55.0,255.5
2019Q1,844,27,3.1990521327014214,0.38886677485532317,2.3340600144344164,50.8,313.7
2019Q2,821,30,3.6540803897685747,0.38176752205169256,2.5203118465858174,49.6,337.5
2019Q4,745,18,2.4161073825503356,0.9247320772504818,1.8529481814160798,133.4,272.3
2020Q1,819,22,2.6862026862026864,1.5963591320928032,2.9301830153965334,229.4,453.9
2020Q2,766,28,3.6553524804177546,2.576235921369176,4.422045633465438,356.6,657.2
2020Q3,753,26,3.4528552456839305,3.1801086502298372,5.060967528164348,456.6,763.7
2020Q4,793,19,2.3959646910466583,1.9845183079709445,3.3203051362933733,307.9,528.4
2021Q1,791,21,2.6548672566371683,2.1751106675049097,3.3240554115878043,335.6,519.5
2021Q2,786,20,2.5445292620865136,1.868008099953898,2.9438774018073874,320.1,503.3
2021Q3,791,12,1.5170670037926675,0.9673751322362205,1.6860785059029768,171.0,297.2
2021Q4,850,11,1.2941176470588236,0.4592818411254654,0.7930338213023725,91.9,157.1
2022Q2,973,15,1.5416238437821173,0.8497794069021549,1.5536408721230408,179.9,328.0
2022Q3,991,13,1.3118062563067607,0.9068116315579821,1.5743997018888138,193.5,338.0
2023Q1,1032,15,1.4534883720930232,1.3093436731605825,2.3154888565348863,276.9,496.2
2023Q2,1161,20,1.7226528854435832,1.1104133230991091,2.047441620245693,238.7,444.0
2023Q3,1117,14,1.2533572068039391,0.6183733497503249,1.2175265276253202,135.6,266.2
2024Q1,1184,22,1.8581081081081081,0.7239138049584204,1.7435155342147384,167.4,397.6
2024Q2,1235,21,1.7004048582995952,0.7103558185909808,1.4566898857394959,177.4,359.9
2024Q3,1249,23,1.8414731785428344,0.628901698420415,1.2548636230325545,163.0,320.9
2025Q1,1322,18,1.361573373676248,0.9015749917988375,1.544580337970311,244.6,413.6
2025Q2,1354,21,1.55096011816839,1.1715388146193126,1.978557469534856,326.7,545.7
2025Q3,1383,21,1.5184381778741864,1.0079253884276782,1.780057059842823,289.2,508.5
2025Q4,1408,19,1.3494318181818181,1.1880697851096158,1.7931685236530723,350.3,524.5
2026Q1,1419,26,1.8322762508809023,1.1678243212550807,2.072687410405599,344.5,614.5
2026Q2,1439,32,2.223766504517026,1.3778863550408358,2.384530878259522,404.4,707.6
